"e01","Bedfordshire",195779,5407,3943,1522,5862,533,6528,731,2464,67,1986,573,358,349,5508,2638
"e02","Berkshire",274844,6060,7032,1945,4495,1442,6011,833,1662,114,1637,507,721,537,5980,3358
"e03","Buckinghamshire",251816,5761,7186,1585,4595,1069,7621,883,2073,93,2604,1055,491,422,6357,3428
"e04","Cambridgeshire and Isle of Ely",134655,2098,1361,557,956,680,1527,305,195,45,439,73,258,212,2612,1998
"e05","Cheshire",724649,11638,19021,4803,9119,1682,3815,679,449,86,1168,213,717,503,5987,4930
"e06","Cornwall",178673,2065,2841,644,814,594,1418,266,99,36,400,51,295,271,1116,2488
"e07","Cumberland",135907,6306,612,584,464,221,402,85,21,6,133,13,77,67,690,479
"e08","Derbyshire",419746,4606,2841,1399,3089,507,4303,284,1277,17,1844,340,286,255,3061,2089
"e09","Devon",415882,5934,9604,1889,3025,1397,4718,702,291,112,1331,146,1050,1086,3837,3423
"e10","Dorset",165755,2762,4098,1022,1306,663,1876,290,127,65,611,66,373,344,2150,1580
"e11","Durham",688502,8536,2006,1207,1426,702,1680,249,112,29,518,92,393,287,2527,1884
"e12","Essex",633052,9676,7579,2648,7045,1676,6553,1048,930,145,2144,294,1085,907,8109,6278
"e13","Gloucestershire",482788,6050,23111,2301,5038,1337,7497,843,3003,99,1706,385,722,739,5718,4239
"e14","Greater London",3055555,61347,56986,23073,127084,22134,217244,33233,84059,3610,47547,9333,9786,29676,116795,83945
"e15","Hampshire",699837,16399,15139,5319,7904,2877,13413,1640,1284,318,3939,519,2598,3115,11095,8000
"e16","Herefordshire",58937,852,6824,186,289,156,384,84,42,12,94,19,88,45,519,623
"e17","Hertfordshire",407478,9132,8322,2391,8293,1496,6821,927,1612,146,2091,436,1040,569,9034,6423
"e18","Huntingdonshire and Peterborough",88539,2010,983,459,887,227,1524,153,312,36,271,248,255,249,2382,2110
"e19","Kent",648392,10913,9179,3034,6528,2283,10419,1572,884,231,4476,398,1363,1495,8333,6440
"e20","Lancashire",2425924,31552,22212,16218,39653,3551,27100,3952,5873,161,8614,4847,1913,1740,17754,14892
"e21","Leicestershire",349214,5262,3602,1503,4036,644,12387,3760,1619,81,5886,338,379,324,4589,2388
"e22","Lincolnshire (parts of Holland)",51258,378,200,97,113,54,190,23,15,2,50,3,44,53,347,99
"e23","Lincolnshire (parts of Kesteven)",107089,2086,1004,525,926,184,1066,118,75,29,209,35,283,317,1180,821
"e24","Lincolnshire (parts of Lindsey)",221992,4000,1553,867,1041,317,1206,152,84,23,306,64,288,289,1740,901
"e25","Norfolk",292744,3567,2133,907,1276,629,2016,317,194,58,530,67,454,396,2418,2713
"e26","Northamptonshire",207743,10784,2805,1570,3393,460,2794,358,1103,31,724,106,211,261,2949,1939
"e27","Northumberland",380346,10550,1286,1000,1184,569,1923,324,101,11,709,264,333,181,2001,2498
"e28","Nottinghamshire",455428,6723,3665,1766,3713,629,6468,451,3081,39,1508,620,391,378,4976,2731
"e29","Oxfordshire",157488,3662,4269,1099,2708,894,3437,518,858,71,848,240,505,397,3508,4873
"e30","Rutland",11752,316,167,73,98,32,207,35,18,2,21,1,62,68,188,61
"e31","Shropshire",148500,1845,10490,726,894,293,1338,166,263,11,368,100,235,195,1322,653
"e32","Somerset",311768,4111,12831,1475,2507,1040,3117,531,420,76,903,104,558,525,3123,2570
"e33","Staffordshire",870667,7848,9242,2720,5538,831,19000,1403,5578,59,9670,1232,555,503,5806,3128
"e34","Suffolk, East",176250,2202,1393,588,861,448,1954,198,704,28,482,75,246,221,1904,3563
"e35","Suffolk, West",73007,1107,707,327,678,202,714,101,75,17,200,16,196,109,923,3262
"e36","Surrey",437779,10209,9829,2952,7838,3176,8056,1489,1043,277,2612,583,1326,726,11830,10855
"e37","Sussex, East",353105,6167,5601,1935,4840,1773,5206,896,629,247,2048,220,660,506,6389,5587
"e38","Sussex, West",233898,4000,3770,1228,2608,1115,3479,579,272,128,1325,220,572,383,3698,2753
"e39","Warwickshire",895734,17454,20699,9127,33764,1621,38273,3678,14178,115,13523,4607,989,1183,8755,6275
"e40","Westmorland",33592,832,206,133,161,91,152,36,19,4,44,7,25,17,168,152
"e41","Wight, Isle of",50870,697,778,231,414,164,476,51,43,12,163,28,89,90,532,624
"e42","Wiltshire",213514,4265,6194,1480,2575,635,3921,420,533,46,1237,118,899,668,5076,2500
"e43","Worcestershire",320398,3163,7400,1234,3182,523,5538,326,1400,32,2785,459,277,259,2914,1508
"e44","Yorkshire East Riding",263226,3369,1202,654,700,368,1120,180,77,18,306,27,274,238,1676,1204
"e45","Yorkshire North Riding",340926,7026,1824,1331,1456,492,2616,287,118,56,647,512,524,472,2552,1663
"e46","Yorkshire West Riding",1796818,24576,9820,6403,14484,2164,26704,2257,6926,141,8083,6672,1472,1153,15263,10336
