"e01","Bedfordshire",464286,1759,5590,842,453977,449514,10309,6569
"e02","Berkshire",636860,3276,16136,2645,610925,601295,25935,13507
"e03","Buckinghamshire",587556,2586,9150,1536,570617,562559,16939,11724
"e04","Cambridgeshire and Isle of Ely",303042,2128,12727,1975,287672,281223,15370,4994
"e05","Cheshire",1546397,6509,18198,2867,1517838,1502457,28559,16358
"e06","Cornwall",381665,2744,13401,964,364181,355161,17484,9411
"e07","Cumberland",292187,1515,6005,521,282725,279208,9462,4942
"e08","Derbyshire",885130,3715,9439,946,868725,861417,16405,9613
"e09","Devon",898409,8457,32519,2861,846949,827559,51460,27018
"e10","Dorset",361925,1805,12194,1242,344855,338253,17070,8419
"e11","Durham",1409633,7276,14763,1588,1384890,1372912,24743,13107
"e12","Essex",1358020,6834,17868,3151,1324563,1308792,33457,21398
"e13","Gloucestershire",1076710,7218,20330,2444,1044324,1028581,32386,18121
"e14","Greater London",7452343,56247,104096,55281,7211912,7105273,240431,131454
"e15","Hampshire",1565476,11969,40649,6281,1493313,1465742,72163,40846
"e16","Herefordshire",138638,738,2530,181,133358,131446,5280,3739
"e17","Hertfordshire",924641,3470,15051,2295,895241,883869,29400,19960
"e18","Huntingdonshire and Peterborough",202622,977,2617,356,197147,194846,5475,3833
"e19","Kent",1399471,7876,28951,4810,1348506,1328449,50965,29370
"e20","Lancashire",5118405,26504,62591,7971,4991453,4946544,126952,74793
"e21","Leicestershire",772103,3641,12964,1024,753929,745609,18174,8862
"e22","Lincolnshire (parts of Holland)",105685,528,1178,115,103797,102781,1888,1093
"e23","Lincolnshire (parts of Kesteven)",232549,1595,4478,287,223237,220515,9312,5678
"e24","Lincolnshire (parts of Lindsey)",470905,3006,6132,807,460108,454868,10797,6098
"e25","Norfolk",617621,3527,12883,1139,597377,588963,20244,11102
"e26","Northamptonshire",468625,1983,5666,594,458770,454629,9855,5740
"e27","Northumberland",795754,3932,15215,1261,773989,763518,21765,11831
"e28","Nottinghamshire",976403,4366,14583,869,956410,946294,19993,10301
"e29","Oxfordshire",381584,2332,16378,2798,356549,348927,25035,11151
"e30","Rutland",27471,185,1145,108,25399,25001,2072,1031
"e31","Shropshire",337104,1653,6033,492,325690,322116,11414,6814
"e32","Somerset",682665,4307,18802,2372,652992,642130,29673,15051
"e33","Staffordshire",1858348,7177,16260,1163,1828780,1816432,29568,17316
"e34","Suffolk, East",381464,2678,7831,992,367100,361907,14364,8043
"e35","Suffolk, West",164732,916,2234,877,159247,157176,5485,3536
"e36","Surrey",1002892,5621,23952,4199,952758,936520,50134,32594
"e37","Sussex, East",747976,6622,23013,4198,707441,691913,40535,22232
"e38","Sussex, West",492500,3222,11973,1833,473183,464096,19317,11376
"e39","Warwickshire",2082230,13028,23900,2913,2035480,2014332,46750,28060
"e40","Westmorland",72837,504,3924,306,67386,65847,5451,2256
"e41","Wight, Isle of",109515,756,5118,461,100783,98648,8732,4533
"e42","Wiltshire",486755,2656,9263,1210,469760,462843,16995,10767
"e43","Worcestershire",693251,2422,9719,841,677884,671921,15367,8350
"e44","Yorkshire East Riding",543309,4028,9860,1037,527645,520975,15664,7421
"e45","Yorkshire North Riding",725656,4739,11386,1224,703437,694789,22219,13508
"e46","Yorkshire West Riding",3785013,21023,47764,3989,3705196,3667502,79817,44734
